id,name,phone,blood_group,area,lat,lng,last_donation_date,health_status,response_rate,total_donations
0b86ad8c-b23d-4d6e-81e9-7545cfb63c04,Muhammad Ali,+923121499914,O+,North Karachi,24.957347,67.054186,2025-10-23,available,0.79,17
0572dd67-76b4-4237-8404-0aa917d69dfd,Maryam Nawaz,+923103678638,A+,Nazimabad,24.921481,67.04104,,available,0.75,8
6d7f758a-973f-4ecb-8ef4-153875f94dc1,Hassan Sheikh,+923485437923,O+,North Karachi,24.954664,67.078716,2025-12-02,available,0.78,3
fd070c2c-34fd-48b9-b6e0-909ee4fbf671,Tariq Mahmood,+923124823498,A+,DHA,24.812082,67.084882,2026-04-22,unavailable,0.41,18
4d81de86-cd49-4f7c-aad3-52ace3a01c45,Christina Wang,+923235479144,A+,DHA,24.824213,67.085995,2025-11-27,available,0.6,11
9869dbef-f980-475f-9c47-eaeb74667745,Waseem Akram,+923246440561,A+,Gulshan-e-Iqbal,24.936024,67.097344,,available,0.42,20
fa37c0c6-9569-4e7b-a968-5b4135532c9d,Marc Ochoa,+923466279418,O+,Clifton,24.804581,67.020642,,available,0.73,6
a4438bb5-86f9-41ba-90f1-cbaa6823a025,Susan Tucker,+923357073292,B+,Malir,24.875715,67.184189,2025-08-02,available,0.89,18
fa59ae58-588a-4d13-ab1a-000cec87e20a,Omar Farooq,+923372065818,AB+,Lyari,24.874805,67.002673,,available,0.5,5
06c98fc6-e002-4a9e-8a32-d31abf7d1412,Bilal Khan,+923312871534,B+,Lyari,24.885823,66.980344,,available,0.84,17
3795a1a8-dcfb-4119-ab89-ff8cb104ec01,Zainab Hussain,+923299517169,B+,Malir,24.87013,67.201663,2026-04-03,unavailable,0.6,5
83ba3a0d-cb97-4826-9b04-2d70a0c53649,Katie Pacheco,+923295017343,O-,Lyari,24.888605,67.007673,2025-11-23,available,0.61,15
079d732a-fb55-4571-b5be-e0c08580e50f,Faisal Chaudhry,+923453770370,O+,DHA,24.793426,67.07458,2025-09-26,available,0.65,4
9b8dcf63-3a93-40cb-8152-1b4b8d6caf4d,Ali Raza,+923383030113,B+,Lyari,24.882658,67.000696,2025-09-05,available,0.99,20
f460d8a7-f7e5-431d-ad53-7c66617b2c2f,Fatima Zahra,+923126543670,A+,Saddar,24.860421,67.011078,2026-04-23,available,0.8,20
4947f1eb-b3ab-4420-8f67-cbe9b533b210,Ali Raza,+923222582524,A+,Lyari,24.863969,67.008065,,available,0.74,15
7b93865b-44ab-49a5-984e-0a73347d45a0,Sana Mirza,+923312833230,B+,Saddar,24.868472,67.00934,2025-11-02,available,0.68,20
02359de1-5f2b-4bc8-a666-7d8f246c0d59,Sana Mirza,+923441247595,O-,Gulshan-e-Iqbal,24.928356,67.097494,2025-06-28,available,0.8,17
99fadac8-6cfb-4460-be0f-ae1921f5df23,John Higgins,+923345449368,O+,Nazimabad,24.904989,67.034569,2026-05-26,available,0.96,1
60319a9e-a464-4aab-87b3-ee29f4317442,Salman Rashid,+923136261415,O+,Lyari,24.879856,66.9946,2025-08-23,available,0.54,1
89406d01-6a21-4a05-8b0d-de055ee52040,Faisal Chaudhry,+923142140194,O+,Malir,24.890114,67.205582,,unavailable,0.62,2
7d4fb98e-ba34-47eb-858f-16944331dcc3,Faisal Chaudhry,+923236271130,O+,Nazimabad,24.917368,67.021192,2026-01-14,available,0.56,18
03688ea3-9e60-4422-b731-c1fd556ba078,Tariq Mahmood,+923462677407,O+,Gulshan-e-Iqbal,24.940151,67.099,2025-07-13,available,0.79,2
8ae62ef7-a28f-473d-8bcc-7f63b14afb27,Nadia Iqbal,+923431131249,O+,DHA,24.825171,67.071086,,available,0.74,9
940fdf08-b600-4c7d-9864-5b47193f152e,Maryam Nawaz,+923195569244,AB+,North Karachi,24.977953,67.053108,,available,0.66,3
b732466c-b459-4df4-8766-e20ecb6fbbd7,Hina Rabbani,+923121059486,O-,North Karachi,24.965162,67.057534,2026-01-06,available,0.8,20
eb943efa-9cd7-46bb-aaca-6e166bc3ad0d,Omar Farooq,+923191604451,B+,North Karachi,24.954847,67.063255,2025-06-08,available,0.8,3
4de12808-8869-4d40-8e03-7bd537079d52,Omar Farooq,+923166933742,B+,Clifton,24.806165,67.03798,2026-01-20,unavailable,0.47,11
1354924c-ef66-4650-ad55-93854418fa34,Kimberly Garza,+923217917152,O-,Korangi,24.859215,67.122484,,available,0.97,5
83a6df82-2ee4-4209-b648-3f70d030f7e0,Sana Mirza,+923326120253,O+,Nazimabad,24.908004,67.043621,2025-10-04,unavailable,0.73,15
78750fc7-c8ae-41da-9648-d9958c4107a5,Alex Wood,+923276891254,A+,Nazimabad,24.906688,67.039801,,available,0.57,2
9724ad10-f32a-435f-a675-77119dec72b4,Christian Graham,+923261641849,AB+,Lyari,24.869934,66.980828,,available,0.54,18
0b51abb7-6946-4546-99c0-b2c6df4e8eeb,Sana Mirza,+923225273534,A+,Saddar,24.874571,67.006274,,available,0.87,12
5dca5612-5608-49f7-aba7-30e2af738d3d,Shazia Marri,+923316266630,B+,Lyari,24.880606,67.008208,2025-06-21,available,0.73,13
6e8e7b14-aa85-4425-8ecb-d826456c8647,Ayesha Siddiqui,+923343919694,O+,North Karachi,24.965214,67.070007,2025-10-24,available,0.57,17
3820b3d0-f60a-4fe8-b4e7-0f4ab7c662a6,Muhammad Ali,+923239576076,A+,North Karachi,24.958607,67.062897,2025-06-16,available,0.58,14
ca6960b9-1115-4383-92c2-f07f11502ec5,Shazia Marri,+923256207974,B+,Gulshan-e-Iqbal,24.939766,67.098514,,available,0.7,2
e0bbe92f-50a3-444b-b790-75b23709978b,Khadija Malik,+923417705062,A+,Malir,24.894451,67.203055,2025-11-12,unavailable,0.8,18
47f4814e-2faa-451c-b2cf-5541cbec6a23,Waseem Akram,+923391842524,AB+,Clifton,24.817853,67.037209,2025-09-04,available,0.3,7
2e263e7d-0e09-4025-bf88-d59a2869eef6,Omar Farooq,+923428159521,A+,Malir,24.896703,67.209637,,unavailable,0.54,14
f72ed444-e205-4cbb-b549-4343a798ed3c,Debra Brown,+923279745959,AB+,Lyari,24.873377,66.984775,,available,0.55,7
f18571ed-d330-4d3e-b2b4-ee95b74181ad,Salman Rashid,+923194589533,AB+,North Karachi,24.957035,67.060075,2025-06-06,available,0.69,4
fa24ee0e-5486-4b93-b450-527333ebb5fc,Sana Mirza,+923117381734,O+,Saddar,24.870852,67.008315,,available,0.25,18
17cf3415-17af-4578-a50e-9caa081ed527,Tariq Mahmood,+923411486955,B+,Korangi,24.846147,67.122039,2025-10-16,unavailable,0.74,15
1bafa2af-0d1b-4bbc-b378-d270ee49f1b2,Hina Rabbani,+923471454696,O-,Korangi,24.851725,67.125215,2025-11-07,unavailable,0.84,17
32d408ca-0f4f-48ef-a588-6938d5a8bc21,Richard Rodriguez,+923262374158,O+,Gulshan-e-Iqbal,24.921509,67.101373,2025-10-24,available,0.78,12
c141c64d-e6f0-4b21-bcf8-1a226e5c2361,Fozia Wahid,+923254344717,O+,Lyari,24.861563,67.008558,2026-05-12,available,0.81,20
5fd60be9-1775-4f02-a00b-26a5577baf34,Razia Begum,+923173747534,B+,DHA,24.812559,67.066539,,available,0.47,5
08688e75-4535-45e7-a1a1-129798619311,Keith Mitchell,+923145074336,A+,DHA,24.813147,67.087867,2026-02-15,unavailable,0.93,12
652ca9c0-826d-4186-b1ec-8bfd9b7eab64,Mr. Dennis Hill,+923311212267,O+,DHA,24.821849,67.076978,2025-06-30,available,0.87,11
0991c3e2-26bd-486e-a0c3-4742125c2d5a,Michael Blair,+923279111742,A+,Malir,24.874222,67.208824,2025-09-02,available,0.35,4
4990bffa-82df-48db-87ba-7bd7fca50181,Hassan Sheikh,+923346643798,AB+,Nazimabad,24.924922,67.0226,2025-06-19,available,0.75,14
6d9a9330-f56e-401d-9e42-2ea685105025,Uzma Khan,+923271170307,B+,Saddar,24.863637,67.004242,,available,0.56,19
e546bfe0-39a7-48b7-b871-d89c34091597,Sana Mirza,+923155936453,A+,Malir,24.892207,67.18721,,available,0.67,14
3b5367db-d10d-43aa-af33-94b0e8b3cc87,Salman Rashid,+923456549757,A+,Nazimabad,24.909186,67.037447,,available,0.56,13
594cbccc-afe1-42e3-bc1e-8e51a8baecd5,Khadija Malik,+923279801946,B+,DHA,24.818851,67.069466,2025-09-22,unavailable,0.84,5
4a6e8a2f-4bf3-4835-bece-772d9587318a,Ayesha Siddiqui,+923455901239,O+,Nazimabad,24.908887,67.030826,2026-04-30,available,0.65,4
95ed02d1-f5bb-425e-9b36-749045e23e18,Kimberly Carroll,+923269014965,O+,Malir,24.874104,67.180368,2026-05-01,available,0.59,10
96d5cec5-0fee-4512-93d6-63c511c509e3,Fatima Zahra,+923155163953,B+,Korangi,24.844752,67.117311,,available,0.91,18
67977a66-3394-4391-aa55-0889a95d3254,Shazia Marri,+923292010496,O-,Nazimabad,24.923271,67.031411,,available,0.89,18
aa8d27b7-9eb7-4683-936d-70d73a117afc,Fozia Wahid,+923143626181,O+,DHA,24.827904,67.066234,2025-08-18,available,0.88,5
125ba9c0-2fd0-4a49-9c6d-7cbb95327533,Sara Ahmed,+923474318855,B+,Clifton,24.80463,67.034139,,available,0.68,7
cb5b1abd-75bd-427b-bdc7-0810c8c74a84,Maryam Nawaz,+923485842082,B+,Nazimabad,24.919429,67.047252,,available,0.49,5
76c29d9e-5da1-4795-9e9b-ddb23e3a378c,Tariq Mahmood,+923485200476,O+,North Karachi,24.965014,67.064814,,available,0.76,13
b87eb508-cd28-4a50-be87-92a3a1009029,Khadija Malik,+923385666692,O+,Clifton,24.819991,67.033446,2025-06-28,available,0.78,5
3f7d318a-1492-4f73-b97f-58f45e710c38,Razia Begum,+923415835492,O+,DHA,24.8088,67.07225,2025-06-06,available,0.9,5
e5d9eada-e7ce-4668-a184-77fdeb14f558,Tariq Mahmood,+923108750676,O+,Lyari,24.861101,66.982642,,available,0.58,12
1477f5bc-c586-4c90-9064-8d01319dfcf6,Kamran Akmal,+923171484348,O+,Malir,24.895016,67.2028,2025-09-21,available,0.74,9
32774909-bc16-46f0-9022-b364a053f318,Joseph Morton III,+923178741810,O+,Nazimabad,24.921293,67.029323,,available,0.93,7
e557f842-f508-4056-a7f2-fc121c06f7e3,Salman Rashid,+923344197911,B+,North Karachi,24.965266,67.058203,2026-03-14,unavailable,0.6,7
b7a94150-dded-47ad-a05f-e088e977dd58,Michael Martinez,+923271043037,O+,Lyari,24.882389,66.984095,2025-09-10,available,0.65,13
e374d0a3-673b-4b87-bd82-3583d5188822,Hina Rabbani,+923225006492,A+,Malir,24.90461,67.193396,2025-12-14,available,0.83,17
bd592375-d105-4d69-bd06-347fd20b448c,Khadija Malik,+923199310235,B+,Korangi,24.831309,67.122341,,available,0.77,12
44185d5b-0d38-4866-9f37-78c1776d91ca,Ricardo Nielsen,+923363589751,A+,Saddar,24.877394,67.017484,2026-03-15,available,0.66,14
7e1ff489-8c17-49f6-9053-2d6830776623,Shazia Marri,+923411602286,A+,North Karachi,24.960157,67.070781,2025-12-16,unavailable,0.58,17
86975a01-5617-468d-b027-306f5db86b45,Sara Ahmed,+923291485654,O+,Nazimabad,24.922403,67.033019,2025-06-06,available,0.59,3
af71b3bf-d202-4f24-927f-b8a26c9608ba,Shazia Marri,+923213851852,O+,Clifton,24.805867,67.027497,,available,0.79,18
fa9f913a-7719-48c4-a0c0-b438d3f0a018,Hina Rabbani,+923395825658,O+,Nazimabad,24.91493,67.037495,2026-05-23,available,0.9,14
08ce4757-6067-41aa-ad4c-8600e78bf9a0,Zainab Hussain,+923396068760,A+,DHA,24.807669,67.070367,,available,0.74,13
193a797b-4a9c-42b1-9689-9be43bb8e3d9,Khadija Malik,+923139333700,AB-,Korangi,24.847158,67.117244,2025-08-11,available,0.85,12
b5969193-4f28-43d1-bf4b-0996b4108513,Daniel Hill,+923182630140,B+,North Karachi,24.973272,67.056904,,available,0.89,6
fdb3d34b-64ec-4a36-b53e-74ee57a05b8f,Imran Butt,+923447138070,O+,Clifton,24.811591,67.034647,2026-03-21,available,0.53,13
362da288-f415-4173-bad6-4fdc924580d8,Bilal Khan,+923392263313,A+,Gulshan-e-Iqbal,24.927709,67.114741,,available,0.98,10
21ecb877-e783-451c-8adc-459c793a628f,Ashley Taylor,+923397183841,O+,Korangi,24.859018,67.124138,2026-03-25,available,0.99,0
d6afa1f1-f863-42f6-8cc2-b0142feb0ff2,Hina Rabbani,+923456503032,A-,North Karachi,24.967537,67.074673,2025-07-14,available,0.79,7
b29f5877-26d6-42f2-900e-e0f610fb7822,Danish Kaneria,+923172630611,A+,Malir,24.906376,67.189066,2025-09-17,available,0.62,1
3114793f-e935-4d6c-ac23-ea8e43813062,Maryam Nawaz,+923362661307,A-,Gulshan-e-Iqbal,24.931659,67.10113,2026-03-09,available,0.8,17
d384174d-1b1d-47eb-852f-3b5b84f85ee2,Jeanne Castro,+923337017548,A+,North Karachi,24.950981,67.061116,2025-06-10,unavailable,0.46,11
0a7d5531-8918-454b-8fda-f8c605e5c7c5,Bilal Khan,+923481358318,B+,Nazimabad,24.929046,67.04847,,available,0.83,6
e224fa49-c764-4a44-ad4a-57fb9f454373,Kevin Conway,+923481047572,O+,Nazimabad,24.902058,67.042955,2026-03-13,available,0.73,7
b26518a5-df0f-4f37-ae24-888f18df81d6,Omar Farooq,+923476431983,O+,Gulshan-e-Iqbal,24.936206,67.113955,2026-01-26,unavailable,0.82,4
a483fdb7-a0a3-4622-80f2-06da9319308d,Sana Mirza,+923241727544,A+,Lyari,24.863409,66.981907,2025-09-12,available,0.69,18
91c1671e-94ae-4ce7-924f-e514e34b231c,Stanley Booker,+923418441741,O+,Lyari,24.869049,66.9993,2026-04-02,unavailable,0.75,12
af53e90a-541b-4f8e-b19e-a4fac5a70e35,Fatima Zahra,+923428217547,A+,Gulshan-e-Iqbal,24.92825,67.108992,2025-10-07,available,0.71,19
82c870ac-719b-4b4e-994b-384589b0851e,Salman Rashid,+923366686328,B+,DHA,24.824112,67.079527,2026-01-31,available,0.76,6
e551eba1-40d5-480c-a172-9507ffb012b9,Jessica Frey,+923158245685,O+,Saddar,24.868535,67.013302,2026-04-14,available,0.52,15
5bff4963-6299-47f5-97d8-bd50df812514,Fozia Wahid,+923366932391,A+,Saddar,24.876235,67.011127,,available,0.98,10
1e8d0350-95d9-4695-a97c-04b3fcbf5a16,Fozia Wahid,+923242815603,O+,Clifton,24.819368,67.032008,2025-09-23,available,0.37,6
e86b29be-cf10-4ea4-9bb4-bf68e471273c,Maryam Nawaz,+923491440466,O+,Saddar,24.862298,67.005571,,available,0.48,17
